,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
740,1991,Didsbury,ca,51.66,-114.14,72.81,37,75,2.24,50
741,1581,Naqadeh,ir,36.96,45.39,61.38,100,8,7.65,120.501
742,2320,Turukhansk,ru,65.8,87.96,30.6,89,80,13.02,208.001
743,444,Alta Floresta,br,-9.87,-56.08,91.08,49,24,3.18,104.501
744,2290,Evensk,ru,61.92,159.24,36.27,96,92,4.97,61.0007
745,495,Trenggalek,id,-8.05,111.71,69.03,98,20,2.84,180.501
746,680,Mwingi,ke,-0.93,38.07,66.87,87,56,10.11,142.501
747,605,Tambun,id,-6.26,107.07,82.4,88,20,2.24,110
748,1004,Markala,ml,13.69,-6.07,92.7,41,48,9.33,255.001
749,451,Sao Jose Da Coroa Grande,br,-8.9,-35.15,75.78,100,80,10.78,151.501
750,955,La Asuncion,ve,11.03,-63.86,81.09,94,8,18.5,69.5007
751,1819,Enumclaw,us,47.2,-121.99,55.63,87,90,2.62,279.501
752,1172,Santa Cruz Del Sur,cu,20.71,-78,84.96,78,92,8.77,100.501
753,2066,Polczyn-Zdroj,pl,53.76,16.1,66.78,65,48,6.08,36.5007
754,2020,Ivanteyevka,ru,55.97,37.92,59.88,41,0,8.95,10
755,1572,Campobello Di Mazara,it,37.64,12.74,70.74,77,0,19.46,60
756,1492,Hanzhong,cn,33.08,107.03,64.17,92,92,2.28,30.0007
757,1367,Uvalde,us,29.21,-99.79,86.65,58,1,4.7,130
758,597,Kasongo,cd,-4.43,26.67,80.28,46,0,2.62,168.501
759,1504,Rio Rancho,us,35.27,-106.63,81,12,20,5.82,250
760,2095,Zeya,ru,53.74,127.27,35.82,91,0,2.73,10.0007
761,1405,Nikolskoye,ru,59.7,30.79,68,37,0,6.71,310
762,1311,Ganzhou,cn,25.86,114.93,81.36,62,12,7.65,205.501
763,2416,Khatanga,ru,71.98,102.47,23.4,80,0,2.28,116.001
764,2436,Ust-Kuyga,ru,70,135.55,35.82,83,24,4.74,201.001
765,205,Ampanihy,mg,-24.69,44.75,74.88,46,8,9.33,158.001
766,1000,Dakar,sn,14.69,-17.45,75.2,73,0,9.17,340
767,744,Cururupu,br,-1.82,-44.87,80.46,98,56,4.97,78.0007
768,2116,Bridlington,gb,54.08,-0.19,55.49,93,90,11.41,40
769,550,Cabedelo,br,-6.97,-34.84,82.4,69,75,13.87,100
770,1303,Musafirkhana,in,26.37,81.8,81.18,38,0,2.73,298.001
771,872,Katiola,ci,8.14,-5.1,87.8,62,75,6.93,240
772,1114,Narasannapeta,in,18.42,84.04,79.83,97,48,2.84,194.501
773,1112,Farrukhnagar,in,28.45,76.82,100.4,12,0,5.82,340
774,2308,Onega,ru,63.91,38.09,52.2,67,68,2.84,176.001
775,1220,Wankaner,in,22.62,70.95,86.04,62,0,13.47,243.501
776,910,Maturin,ve,9.75,-63.18,89.6,55,75,6.76,74.0007
777,100,Molina,cl,-35.11,-71.28,66.2,37,0,3.85,325.501
778,2230,Is,ru,58.79,59.72,43.47,47,92,8.88,16.5007
779,2262,Bollnas,se,61.35,16.39,74.43,37,12,3.06,223.501
780,1156,Ha Tinh,vn,18.33,105.9,84.96,90,12,17.72,185.501
781,549,Canguaretama,br,-6.38,-35.14,86,62,75,17.22,120
782,418,Luena,ao,-11.78,19.91,65.61,51,20,5.86,163.001
783,1826,Cloquet,us,46.72,-92.46,81.37,45,1,10.29,220
784,1852,Yashkul,ru,46.17,45.34,78.48,34,0,7.2,312.001
785,2268,Verkhovazhye,ru,60.75,42.05,50.4,45,0,4.29,15.0007
786,1167,Tecolutla,mx,17.31,-98.74,76.23,63,64,2.39,222.501
787,1782,A Coruna,es,43.37,-8.4,57.2,93,75,8.05,360
788,404,Chicama,pe,-7.84,-79.15,68,77,90,10.29,160
789,512,Balsas,br,-7.53,-46.04,95.04,24,0,13.69,118.001
790,1304,Belsand,in,26.44,85.4,84.96,70,8,10.67,105.001
791,1634,Glossa,gr,35.47,23.78,73.4,73,20,4.18,0.500671
792,2299,Larsnes,no,62.2,5.58,60.22,87,20,6.93,340
793,175,Vallenar,cl,-28.58,-70.76,68.76,63,12,1.28,293.501
794,494,Singaparna,id,-7.35,108.11,69.3,100,80,1.28,212.501
795,2062,Great Yarmouth,gb,52.61,1.73,66.2,82,90,9.17,80
796,922,Am Timan,td,11.04,20.28,78.48,72,36,4.97,261.001
797,348,Katima Mulilo,na,-17.5,24.28,70.38,47,88,4.41,126.501
798,458,Masuguru,tz,-11.37,38.42,78.12,65,64,8.99,128.001
799,1545,Nagahama,jp,35.49,136.29,55.98,92,80,2.28,35.0007
800,1936,Swift Current,ca,50.29,-107.8,73.4,46,1,20.8,290
801,1569,Algiers,dz,36.75,3.04,71.6,73,40,5.82,360
802,1733,Muros,es,42.77,-9.06,57.2,87,75,9.17,10
803,275,Bonito,br,-1.36,-47.3,84.69,76,80,9.33,95.0007
804,1145,Abha,sa,18.22,42.5,80.6,13,20,11.41,30
805,539,Contamana,pe,-7.35,-75.01,84.6,66,44,2.95,144.501
806,1009,Diffa,ne,13.32,12.61,95.04,32,0,6.2,192.001
807,186,Roma,au,-26.57,148.79,52.83,93,0,7.76,88.5007
808,691,Aitape,pg,-3.15,142.36,80.64,99,48,6.87,118.501
809,1197,Shenzhen,cn,22.54,114.05,84.72,74,20,5.82,200
810,672,Mumford,gh,5.26,-0.76,81.27,81,36,12.57,208.001
811,172,Alofi,nu,-19.06,-169.92,79.02,100,20,14.47,63.5007
812,907,Chivolo,co,10.03,-74.62,94.23,63,12,2.84,267.001
813,267,Koumac,nc,-20.56,164.28,68.76,96,92,5.75,131.001
814,1597,Tangshan,cn,39.63,118.17,61.65,88,0,2.84,180.001
815,984,Cam Ranh,vn,11.92,109.15,80.64,97,80,2.95,283.001
816,1221,Jhabua,in,22.77,74.59,83.43,41,0,7.99,248.001
817,1765,Iwanai,jp,42.97,140.51,46.8,100,68,9.44,356.501
818,2129,Stolbishche,ru,52.59,35.29,58.05,56,0,14.47,54.5007
819,1019,Qandala,so,11.47,49.87,75.24,56,0,4.52,215.001
820,2334,Raudeberg,no,61.99,5.14,61.41,71,0,16.11,300
821,2214,Lerwick,gb,60.15,-1.15,51.8,87,40,11.41,80
822,476,Gilbues,br,-9.83,-45.34,92.43,25,0,14.81,107.501
823,492,Victoria,sc,-4.62,55.45,82.4,83,75,6.93,130
824,2118,Vejen,dk,55.47,9.13,70.25,43,48,10.29,70
825,1223,Gaurela,in,22.75,81.9,79.65,58,0,4.18,10.0007
826,2351,Nadym,ru,65.53,72.51,24.48,88,80,14.92,313.501
827,2019,Tatishchevo,ru,51.67,45.59,62.6,51,0,17.9,40
828,236,Hervey Bay,au,-25.3,152.85,68.76,98,80,14.47,143.501
829,658,San Patricio,mx,19.22,-104.7,86,70,5,9.17,240
830,1151,Chatrapur,in,19.35,84.98,84.78,96,76,16.04,188.001
831,479,Passo De Camaragibe,br,-9.24,-35.49,75.78,100,80,10.78,151.501
832,1623,Praia Da Vitoria,pt,38.73,-27.07,68,82,40,11.34,113.501
833,2174,Balvi,lv,57.13,27.27,65.25,55,0,8.77,88.0007
834,1338,Baft,ir,29.23,56.61,53.91,40,20,3.29,297.501
835,1434,Mehran,ir,33.12,46.17,75.2,36,0,6.93,260
836,1566,Aljezur,pt,37.31,-8.8,62.46,95,64,5.97,233.501
837,1648,Wuwei,cn,37.93,102.64,39.42,69,44,1.16,185.001
838,37,Rawson,ar,-43.3,-65.11,66.06,48,32,8.99,334.001
839,1082,Lahaina,us,20.87,-156.68,74.61,60,20,18.34,40
840,1363,San Felipe,mx,31.02,-114.84,72.63,100,8,10.89,349.001
841,1456,Blythe,us,33.61,-114.59,87.8,12,1,13.87,220
842,2407,Kjopsvik,no,68.1,16.37,48.2,87,90,10.29,250
843,951,Nargana,pa,9.44,-78.59,82.98,100,8,3.4,50.5007
844,1149,Nirmal,in,19.09,78.35,82.98,56,36,3.29,186.501
845,1633,Kavos,gr,38.83,22.83,75.87,47,20,3.36,100
846,1670,State College,us,40.79,-77.86,80.6,47,5,8.05,200
847,1182,Nizwa,om,22.93,57.53,83.79,45,64,7.65,151.501
848,888,Kavaratti,in,10.57,72.64,87.48,95,92,23.76,329.001
849,1487,Shupiyan,in,33.72,74.83,45.9,73,0,2.17,65.0007
850,2271,Ust-Kulom,ru,61.69,53.69,41.85,42,68,5.97,355.001
851,648,Kendari,id,-3.99,122.52,73.62,99,92,2.62,271.501
852,1640,Culfa,az,38.95,45.63,73.4,49,90,11.41,250
853,70,Takaka,nz,-40.86,172.81,43.65,100,0,7.65,211.501
854,718,Maua,ke,0.23,37.94,61.92,94,80,3.18,193.501
855,1163,Todos Santos,mx,23.45,-110.23,90.28,48,5,11.41,130
856,932,Madurai,in,9.93,78.11,82.4,83,40,1.72,341.501
857,781,Anapoima,co,4.55,-74.54,74.88,52,75,8.05,140
858,1164,Bucerias,mx,20.76,-105.33,84.2,66,5,9.17,220
859,625,Mocajuba,br,-2.58,-49.5,86.04,70,64,2.95,104.001
860,245,Filadelfia,py,-22.35,-60.04,78.57,42,12,4.52,122.001
861,1265,Lala,in,24.55,92.6,73.89,99,92,4.74,77.5007
862,297,Tadine,nc,-21.55,167.88,74.43,100,92,17.83,151.001
863,1064,Sur,om,22.57,59.53,86.31,84,68,15.59,180.501
864,1211,Mantua,cu,22.29,-84.28,74.07,100,92,10.45,86.5007
865,2392,Verkhoyansk,ru,67.55,133.39,54.72,40,0,7.2,302.501
866,284,Chiredzi,zw,-21.05,31.67,68.85,54,0,6.2,100.501
867,396,Alyangula,au,-13.85,136.42,77.22,99,0,12.46,137.501
