,index,City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind-Speed,Wind-Direction
744,1298,Turbat,pk,26,63.05,84.49,40,36,7.87,269.002
745,222,Caravelas,br,-17.73,-39.27,77.2,100,64,15.48,127.502
746,1156,Ha Tinh,vn,18.33,105.9,84.22,92,36,16.37,181.002
747,305,Abapo,bo,-18.83,-63.47,58.93,91,80,1.95,108.002
748,103,Veinticinco De Mayo,ar,-27.38,-54.75,66.31,74,0,2.17,60.002
749,1815,Mombetsu,jp,44.35,143.35,44.35,91,32,13.91,280.002
750,227,Thabazimbi,za,-24.59,27.41,45.61,55,0,2.39,328.502
751,574,Panguna,pg,-6.32,155.48,77.2,85,0,3.29,48.002
752,245,Filadelfia,py,-22.35,-60.04,77.11,39,24,2.95,125.502
753,1996,Gimli,ca,50.63,-96.99,73.87,83,44,6.08,235.502
754,783,Lethem,gy,3.38,-59.8,79.09,90,88,7.31,96.002
755,1908,Morozovsk,ru,48.35,41.83,70.18,67,64,16.49,54.502
756,2226,Pyshchug,ru,58.89,45.71,40.48,46,0,4.52,12.002
757,758,Moroto,ug,2.53,34.66,59.92,95,20,1.72,86.502
758,2389,Udachnyy,ru,66.42,112.4,30.22,80,0,3.18,220.502
759,890,Udankudi,in,8.43,78.03,80.53,82,88,6.87,268.502
760,2095,Zeya,ru,53.74,127.27,39.04,86,0,2.73,9.00201
761,294,Mackay,au,-21.15,149.2,66.2,88,40,10.29,170
762,122,Willowmore,za,-33.3,23.49,44.98,99,76,2.51,161.002
763,384,Menongue,ao,-14.66,17.68,61.36,48,0,4.74,109.002
764,1018,Lahij,ye,13.06,44.88,71.98,67,0,2.62,340.002
765,2028,Pospelikha,ru,51.99,81.83,56.14,90,56,12.8,191.002
766,642,Sibolga,id,1.74,98.78,68.02,100,0,2.51,34.002
767,1255,Doha,qa,25.29,51.53,84.2,74,0,3.36,60
768,1239,La Paz,mx,24.15,-110.32,95,9,40,12.75,350
769,591,Axim,gh,4.87,-2.24,81.16,100,92,11.45,222.502
770,2230,Is,ru,58.79,59.72,40.21,46,88,11.12,20.502
771,2307,Pindushi,ru,62.92,34.58,52.54,51,0,5.97,175.502
772,296,Poindimie,nc,-20.93,165.33,71.44,100,92,10.56,166.502
773,938,Vung Tau,vn,10.35,107.08,82.4,94,40,2.24,350
774,854,Taganak,ph,6.08,118.3,77,94,75,4.7,230
775,1490,Xining,cn,36.62,101.77,37.06,96,92,3.06,139.502
776,1250,Asyut,eg,27.18,31.19,91.4,27,0,2.84,323.002
777,2320,Turukhansk,ru,65.8,87.96,29.32,91,32,11.45,215.502
778,1736,Canillo,ad,42.57,1.6,57.4,43,20,3.62,172.502
779,409,Vilhena,br,-12.74,-60.15,84.2,58,40,6.93,90
780,1193,Mae Sai,th,20.43,99.88,73.4,100,20,2.24,300
781,481,Olinda,br,-22.82,-43.41,71.6,78,75,14.99,150
782,382,Piacabucu,br,-10.41,-36.43,76.12,81,32,6.53,129.002
783,576,Zamora,ec,-4.07,-78.95,61.18,77,76,1.72,102.502
784,359,Bambanglipuro,id,-7.95,110.28,74.14,94,92,2.62,169.002
785,1796,Ivanovskoye,ru,51.61,34.94,57.13,53,0,15.26,58.502
786,2167,Boddam,gb,57.47,-1.78,50,87,75,16.11,330
787,191,Diego De Almagro,cl,-26.39,-70.05,66.22,72,8,2.62,256.002
788,1459,Portales,us,34.19,-103.33,91.4,28,1,10.29,230
789,741,Camopi,gf,3.17,-52.33,78.91,88,76,2.17,77.002
790,2282,Suntar,ru,62.16,117.65,50.56,57,48,2.73,38.002
791,1424,Nador,ma,35.17,-2.93,65.28,63,0,6.93,240
792,1549,Orange Cove,us,36.62,-119.31,64.76,52,75,9.17,20
793,1916,Zaysan,kz,47.47,84.87,38.41,78,32,2.28,149.502
794,1744,Eregli,tr,37.51,34.05,57.22,75,12,3.06,74.502
795,272,Uyuni,bo,-20.46,-66.82,50.65,20,0,8.21,286.502
796,582,Itaituba,br,-4.26,-55.99,86,70,20,1.61,90.502
797,2135,Sladkovo,ru,55.53,70.34,42.64,90,92,13.35,84.002
798,2125,Novodugino,ru,55.63,34.3,51.01,59,0,9.22,71.002
799,288,Beroroha,mg,-21.68,45.17,64.06,89,0,3.4,152.502
800,513,Simplicio Mendes,br,-7.85,-41.91,86.92,34,0,9.66,120.002
801,2071,Lyubokhna,ru,53.51,34.39,55.78,52,0,12.68,61.002
802,2005,Haverfordwest,gb,51.8,-4.97,58.21,88,92,8.21,359.502
803,1727,Forest Hills,us,36.07,-86.85,86.23,45,75,6.93,180
804,1667,Streator,us,41.12,-88.84,83.73,33,75,8.05,210
805,1918,Bulgan,mn,48.81,103.53,35.44,58,92,7.09,296.502
806,929,Bosaso,so,11.28,49.18,90.52,79,0,7.43,196.002
807,72,Gisborne,nz,-38.66,178.02,51.37,88,92,17.38,181.002
808,664,Barcelos,br,-0.97,-62.93,79.72,87,64,3.18,337.002
809,1877,Great Falls,us,47.5,-111.29,77.92,29,1,6.93,200
810,2133,Mishkino,ru,56.22,46.62,42.8,48,0,8.95,10
811,489,Liwale,tz,-9.8,37.92,70.36,79,48,3.85,154.002
812,1734,Leon,es,42.6,-5.57,50.47,100,92,3.18,256.502
813,2260,Fagernes,no,60.99,9.24,46.24,69,0,2.39,290.502
814,698,Mitu,co,1.2,-70.17,78.91,91,80,2.39,203.002
815,1367,Uvalde,us,29.21,-99.79,92.73,39,75,8.05,190
816,2391,Batagay-Alyta,ru,67.8,130.41,44.35,78,36,3.18,258.502
817,1529,Garmsar,ir,35.22,52.34,62.62,45,92,4.63,281.502
818,1713,Shizunai,jp,42.33,142.37,45.43,97,24,7.87,315.002
819,1458,Truth Or Consequences,us,33.13,-107.25,91.4,4,1,4.7,200
820,1314,Nago,jp,26.59,127.98,77.61,83,1,9.17,180
821,378,Goianesia,br,-15.32,-49.12,76.48,51,0,5.97,123.502
822,1795,Divnomorskoye,ru,44.5,38.13,70.54,72,0,4.97,28.502
823,73,Lebu,cl,-37.62,-73.65,55.78,99,92,19.84,357.002
824,2138,Chik,ru,54.99,82.44,46.4,93,76,4.47,50
825,2003,Vestmannaeyjar,is,63.44,-20.27,44.62,100,92,21.63,147.002
826,2339,Raahe,fi,64.68,24.47,55.4,62,0,9.17,220
827,1568,Huercal-Overa,es,37.39,-1.95,65.68,76,0,8.77,218.002
828,1447,Tianpeng,cn,28.88,112.34,73.33,98,92,8.77,340.002
829,1243,Key West,us,47.93,-96.78,90.3,22,1,13.87,260
830,563,Karawang,id,-6.3,107.31,72.97,99,64,2.17,202.002
831,107,Geraldton,au,-28.77,114.6,62.6,67,90,16.11,280
832,1620,Ocean City,us,30.44,-86.61,82.6,70,40,11.41,180
833,355,Vohibinany,mg,-17.35,49.03,65.41,100,92,2.95,194.002
834,349,Maamba,zm,-17.36,27.22,54.97,77,0,1.5,296.002
835,1376,Marrakesh,ma,31.63,-7.99,73.4,35,40,3.36,140
836,1262,Sidhi,in,24.41,81.88,75.49,46,0,2.51,108.002
837,2422,Andenes,no,69.31,16.12,46.4,70,75,23.04,250
838,1627,Albacete,es,39,-1.86,60.8,93,75,5.82,220
839,2017,Kastornoye,ru,51.83,38.13,54.88,61,0,16.93,47.502
840,252,Otjimbingwe,na,-22.35,16.13,53.44,86,0,2.51,172.002
841,2285,Pokrovsk,ru,61.48,129.14,57.04,70,0,3.96,267.002
842,668,Candido Mendes,br,-1.45,-45.72,80.98,100,88,6.98,78.502
843,1227,Mogok,mm,22.92,96.51,67.39,100,92,0.38,160.502
844,1366,Ojinaga,mx,29.57,-104.42,97.18,22,0,4.07,357.002
845,832,Ikom,ng,5.96,8.72,75.76,90,56,3.4,163.002
846,1101,Agadez,ne,16.97,7.99,88.18,15,0,8.99,90.002
847,636,Kisesa,tz,-2.55,33.05,72.79,76,8,11.01,140.002
848,242,Tocopilla,cl,-22.09,-70.2,65.41,88,8,4.41,218.002
849,651,Wewak,pg,-3.55,143.63,77.47,95,68,2.39,170.002
850,2348,Inta,ru,66.04,60.13,30.13,92,92,4.41,245.502
851,1072,Pyapon,mm,16.29,95.68,81.43,94,56,4.18,158.002
852,1689,Iskilip,tr,40.73,34.47,55.42,85,44,2.17,354.002
853,2310,Dvinskoy,ru,62.16,45.12,38.77,72,0,3.85,200.502
854,782,Orocue,co,4.79,-71.34,72.61,100,92,10.45,164.002
855,1446,Pasighat,in,28.06,95.33,66.04,98,92,1.61,26.002
856,520,Lucapa,ao,-8.42,20.74,65.68,63,0,5.19,191.002
857,1816,Kurilsk,ru,45.23,147.88,39.76,99,68,12.46,268.502
858,1485,Panjab,af,34.38,67.02,30.31,84,24,2.17,30.502
859,370,Tiarei,pf,-17.53,-149.33,82.4,65,20,5.82,250
860,1842,Biasca,ch,46.36,8.97,68,72,0,2.24,360
861,1981,Krasnokamensk,ru,50.1,118.04,44.26,80,20,3.29,14.502
862,2258,Brae,gb,60.4,-1.35,50,93,64,11.41,80
863,1057,Mao,td,14.12,15.31,86.02,46,0,4.74,168.502
864,960,Gaoual,gn,11.75,-13.2,87.82,43,8,10.45,246.502
865,1279,Galveston,us,40.58,-86.19,87.03,31,1,8.05,180
866,2079,Sergeyevka,kz,53.88,67.42,55.24,98,92,5.19,203.002
867,414,Salvador,br,-12.98,-38.48,80.6,78,40,13.87,150
868,695,Muisne,ec,0.61,-80.02,74.86,100,100,5.97,253.502
869,1791,Bradesti,ro,44.48,23.63,60.8,82,32,4.7,250
870,579,Carauari,br,-4.88,-66.9,84.58,74,48,4.52,162.002
871,769,Sibu,my,2.29,111.83,76.84,97,92,3.4,159.502
872,1391,Dabwali,in,29.95,74.74,76.12,39,0,2.73,356.502
873,921,Bousso,td,10.48,16.71,75.94,86,20,3.29,181.502
874,2378,Umba,ru,66.69,34.34,48.76,69,0,9.78,132.002
875,1723,Pierre,us,44.37,-100.35,87.8,35,1,14.99,280
876,846,Kalmunai,lk,7.42,81.82,72.97,100,76,4.18,199.002
877,156,Cordoba,ar,-27.78,-67.24,59.02,28,0,2.17,135.002
878,2097,Mnogovershinnyy,ru,53.94,139.92,36.61,76,0,2.73,284.002
879,89,Olavarria,ar,-36.89,-60.32,58.66,55,0,10.45,347.502
880,1853,Marfino,ru,56.07,37.56,54.37,66,0,8.95,20
881,2156,Juneau,us,58.3,-134.42,49.12,87,90,10.29,80
882,2218,Katrineholm,se,59,16.21,57.87,62,0,4.7,160
883,389,Nampula,mz,-15.12,39.26,71.6,83,0,2.39,144.502
884,2423,Lyngseidet,no,69.58,20.21,48.2,61,75,14.99,270
885,1936,Swift Current,ca,50.29,-107.8,80.6,30,1,23.04,290
886,1626,Villanueva De La Serena,es,38.97,-5.8,59.11,80,36,5.3,240.002
887,1912,Shubarshi,kz,48.59,57.19,66.22,27,0,12.12,230.002
888,1249,Jalu,ly,29.03,21.55,78.64,25,0,14.03,317.502
889,606,Martapura,id,-3.41,114.85,75.31,100,36,3.85,16.002
890,1590,Shache,cn,38.42,77.24,47.86,43,0,6.42,299.002
891,345,Belmonte,br,-26.84,-53.58,64.51,83,8,2.95,181.002
892,289,Nosy Varika,mg,-20.58,48.53,72.43,100,32,1.16,229.002
893,1069,Machilipatnam,in,16.18,81.14,83.68,87,76,6.76,147.002
894,416,Benguela,ao,-12.58,13.4,74.41,100,32,4.74,231.502
895,179,Braco Do Norte,br,-28.27,-49.17,59.92,81,92,3.18,114.002
896,327,Ingham,au,-18.65,146.16,68.92,100,92,13.58,133.002
897,916,Wa,gh,10.06,-2.51,74.68,87,44,3.4,41.002
898,1486,Hangu,pk,33.53,71.06,80.6,32,40,6.93,230
899,801,Mahibadhoo,mv,3.78,72.97,83.23,100,76,17.72,270.002
900,955,La Asuncion,ve,11.03,-63.86,79.72,99,8,19.62,69.502
901,818,Puerto Berrio,co,6.49,-74.4,91.24,51,24,3.62,187.002
902,1867,Anda,cn,46.41,125.33,48.04,74,0,2.39,258.502
903,280,Namibe,ao,-15.19,12.15,70.72,100,0,5.75,180.002
904,1876,Kalispell,us,48.2,-114.32,75.2,44,1,8.05,200
905,1237,Tateyama,jp,36.66,137.31,50.38,80,36,1.05,105.002
906,2436,Ust-Kuyga,ru,70,135.55,41.83,90,44,7.65,260.502
907,1055,Tahoua,ne,14.89,5.26,86.11,37,0,11.34,197.502
908,1968,Dombarovskiy,ru,50.76,59.54,66.94,43,44,10,346.002
909,508,Boca Do Acre,br,-8.76,-67.39,84.67,68,8,2.95,159.502
910,1108,Najran,sa,17.54,44.22,82.4,29,0,53.02,70
911,1120,Dong Hoi,vn,17.48,106.6,80.62,93,0,4.85,209.502
912,1038,La Esperanza,hn,14.31,-88.18,69.64,91,68,2.17,4.50201
913,712,Ouesso,cg,1.61,16.05,78.28,84,80,3.06,264.002
914,1588,Jurm,af,36.86,70.83,33.91,67,24,1.95,159.502
915,958,Gunjur,gm,13.18,-16.76,70.9,90,0,10.22,292.002
916,1674,Port Hawkesbury,ca,45.62,-61.36,55.4,82,90,4.7,230
917,2190,Aleksandrovskoye,ru,56.74,85.39,41.74,95,92,6.42,330.002
918,439,Huacho,pe,-11.11,-77.61,69.46,75,8,4.52,192.502
919,1721,Rawlins,us,41.79,-107.24,80.6,10,1,17.22,240
920,847,Sabang,id,1.17,120.82,82.96,100,36,5.41,148.502
921,2012,Koluszki,pl,51.74,19.82,57.2,93,36,3.36,250
922,381,Canavieiras,br,-15.68,-38.95,74.86,80,8,8.66,149.502
923,1377,Nalut,ly,31.86,10.98,72.88,49,0,8.21,62.502
924,65,Tres Arroyos,ar,-38.38,-60.28,62.44,46,0,13.13,328.002
925,2425,Kjollefjord,no,70.95,27.35,48.81,75,75,20.8,280
926,1365,San Buenaventura,mx,27.06,-101.55,95,36,20,5.82,10
927,2438,Skjervoy,no,70.03,20.97,48.2,61,75,29.97,280
928,1240,Santa Clara,mx,21.37,-89.01,77.29,100,88,17.83,59.002
929,789,Grand-Lahou,ci,5.24,-5,78.64,84,64,7.99,217.002
930,1327,Arrecife,es,28.96,-13.55,66.2,68,20,20.8,350
931,678,Mbarara,ug,-0.61,30.65,62.44,89,12,2.73,248.002
932,2094,Magdagachi,ru,53.45,125.8,41.74,88,0,3.96,12.502
933,1186,Dhule,in,20.9,74.77,79.54,50,0,7.76,286.002
934,2231,Turinsk,ru,58.04,63.7,46.42,42,80,9.66,20.502
935,773,Butaritari,ki,3.07,172.79,84.22,100,68,13.8,95.502
936,701,Mazagao,br,-0.12,-51.29,77,100,75,6.93,120
937,1788,Cervia,it,44.26,12.35,70.81,77,20,3.36,160
938,1323,Callaway,us,46.98,-95.91,88.54,22,1,5.82,250
939,1281,Saint Pete Beach,us,27.73,-82.74,75.52,88,75,12.75,180
940,1440,Chaman,pk,30.92,66.45,51.46,33,0,3.96,228.502
941,422,Salima,mw,-13.78,34.45,59.29,96,0,2.73,134.502
942,2392,Verkhoyansk,ru,67.55,133.39,57.22,41,0,8.43,307.002
943,1188,Kurud,in,20.85,81.72,90.16,34,64,7.09,248.002
944,334,Huarmey,pe,-10.07,-78.15,72.34,58,0,4.07,210.002
945,1787,Recco,it,44.37,9.15,68,88,0,5.82,260
946,176,Santiago Del Estero,ar,-27.8,-64.26,71.98,47,0,10.67,48.002
947,1374,Tacoronte,es,28.48,-16.41,62.24,87,75,18.34,310
948,920,Mubi,ng,10.27,13.26,71.89,82,24,1.39,197.502
949,629,Harper,lr,4.38,-7.71,79.72,100,92,8.77,223.002
950,2074,Podstepki,ru,53.52,49.14,46.4,78,0,15.66,360
951,1677,Peniche,pt,39.36,-9.38,61.7,88,40,5.82,360
952,581,Borba,br,-4.39,-59.59,81.52,85,32,2.28,129.002
953,1289,Puerto Del Rosario,es,28.5,-13.86,66.2,63,20,14.99,360
954,1581,Naqadeh,ir,36.96,45.39,59.29,100,0,6.2,122.502
955,1904,Edinet,md,48.17,27.3,70.27,53,44,8.55,32.502
956,1763,Dongfeng,cn,42.67,125.53,52.18,77,24,2.73,126.002
957,2164,Letterkenny,ie,54.95,-7.73,57.2,82,20,3.36,340
958,917,Djougou,bj,9.71,1.67,75.67,88,76,12.01,176.002
959,1221,Jhabua,in,22.77,74.59,77.29,61,0,7.43,244.502
960,1519,San Lawrenz,mt,36.06,14.2,66.2,88,0,2.24,340
961,2289,Dukat,ru,62.55,155.55,37.51,85,88,3.62,180.002
962,595,Ilebo,cd,-4.33,20.59,75.76,90,0,2.28,272.002
963,1806,Mandalgovi,mn,45.76,106.27,44.62,40,0,5.41,351.002
964,29,Castro,cl,-42.48,-73.76,53.89,99,92,10.89,306.002
965,2358,Khandyga,ru,62.65,135.58,56.05,45,0,3.62,274.502
966,1200,Itoman,jp,26.12,127.67,77.83,83,20,16.11,200
967,78,Victor Harbor,au,-35.55,138.62,59,47,0,12.75,30
968,654,Namatanai,pg,-3.66,152.44,84.22,98,64,8.32,106.502
969,586,Piripiri,br,-4.27,-41.78,83.68,66,80,3.4,105.002
970,901,Kinablangan,ph,7.69,126.55,81.16,100,8,1.72,346.002
971,859,San Jose,gt,16.98,-89.9,86.92,78,32,5.97,311.502
972,115,San Luis,ar,-33.3,-66.34,69.01,42,0,8.21,355.002
973,476,Gilbues,br,-9.83,-45.34,86.83,33,0,10.78,109.502
974,1021,Baindur,in,13.87,74.63,86.29,99,80,22.3,315.502
975,2439,Hammerfest,no,70.66,23.68,47.46,70,75,33.33,240
976,1036,Acacoyagua,mx,15.34,-92.68,75.22,71,8,1.39,283.002
977,2235,Strezhevoy,ru,60.73,77.6,33.8,69,20,6.71,310
978,487,Kasama,zm,-10.21,31.19,63.52,63,44,10,99.002
979,1046,Ponta Do Sol,cv,17.2,-25.09,70.36,100,24,17.72,44.502
980,2186,Ust-Ishim,ru,57.69,71.17,45.34,60,88,7.65,65.002
981,396,Alyangula,au,-13.85,136.42,76.93,100,0,12.35,128.002
982,1622,Halifax,ca,44.65,-63.58,64.4,72,75,10.29,210
983,450,Coruripe,br,-10.12,-36.18,79.36,97,36,11.34,129.502
984,1699,Kyzyl-Suu,kg,42.34,78,42.91,100,0,3.96,119.002
985,1150,Jagdalpur,in,19.09,82.02,78.91,75,0,5.19,183.502
986,117,San Pedro,ar,-33.68,-59.66,61,66,0,7.87,19.502
987,1522,Platanos,gr,35.47,23.6,68,82,20,11.12,6.00201
988,1097,Goundam,ml,16.42,-3.66,90.16,37,8,4.07,178.002
989,2359,Zyryanka,ru,65.73,150.89,37.87,65,0,3.29,343.502
990,2082,Karasuk,ru,53.73,78.03,48.85,95,92,10.67,83.502
991,2284,Berdigestyakh,ru,62.1,126.7,56.14,54,0,4.63,325.002
992,1781,Saint Andrews,ca,45.08,-67.06,76.93,35,56,12.46,261.002
993,1080,Pandan,ph,11.72,122.09,83.5,100,36,13.13,77.502
994,1997,Sioux Lookout,ca,50.1,-91.92,81.34,42,75,13.87,240
995,198,Walvis Bay,na,-22.95,14.51,62.62,100,0,10.22,181.002
996,2137,Barabinsk,ru,55.35,78.35,43.54,97,92,11.45,82.502
997,1372,Merritt Island,us,28.54,-80.67,81.52,74,40,10.29,150
998,551,Omboue,ga,-1.57,9.26,79.81,100,20,11.56,180.502
999,1685,Cerrik,al,41.03,19.98,68,88,0,3.36,180
1000,80,Sale,au,-38.11,147.06,41.74,100,0,2.28,334.002
1001,2222,Ryabovo,ru,60.34,28.99,52.18,56,0,3.18,205.502
1002,2175,Poddorye,ru,57.47,31.12,57.04,47,0,7.65,121.502
1003,1172,Santa Cruz Del Sur,cu,20.71,-78,78.64,100,56,6.76,98.502
1004,2434,Saskylakh,ru,71.97,114.09,32.92,92,0,8.43,219.502
1005,1349,Xichang,cn,27.88,102.25,61.09,85,92,1.39,37.002
1006,523,Matai,tz,-8.3,31.52,52.09,61,0,5.08,108.502
1007,541,Pauini,br,-7.71,-67,87.01,61,44,5.41,147.502
1008,1247,Adrar,dz,27.87,-0.29,96.8,21,40,6.93,240
1009,2085,Biskamzha,ru,53.45,89.53,45.07,96,92,2.95,247.502
1010,2056,Moose Factory,ca,51.26,-80.61,46.4,61,1,16.11,30
1011,2124,Velizh,ru,55.61,31.2,54.16,58,0,9.78,99.502
1012,1515,Melilla,es,35.29,-2.94,65.23,63,0,6.93,240
1013,1840,Gueret,fr,46.17,1.87,66.2,77,0,5.82,10
1014,2010,Coswig,de,51.13,13.58,66.2,52,0,3.36,130
1015,1006,Niamey,ne,13.52,2.11,98.6,22,0,5.82,230
1016,124,Richards Bay,za,-28.77,32.06,65.41,100,88,5.19,210.002
1017,1129,Jesus Del Monte,mx,19.11,-99.99,77,17,40,14.99,20
1018,2252,Whitehorse,ca,60.72,-135.06,48.2,42,90,2.24,240
1019,429,Denpasar,id,-8.65,115.22,72.34,100,80,1.61,121.502
1020,2116,Bridlington,gb,54.08,-0.19,54.27,93,90,11.41,20
1021,426,Ambilobe,mg,-13.19,49.05,71.89,73,0,8.77,109.502
1022,1850,Yasenskaya,ru,46.36,38.27,71.17,86,0,12.46,25.002
1023,99,Talcahuano,cl,-36.72,-73.12,55.4,76,75,4.7,340
1024,1857,Atasu,kz,48.68,71.64,57.94,52,0,12.24,217.502
1025,987,Union,ph,12.9,124.09,85.21,96,92,11.01,89.502
1026,265,Moranbah,au,-22,148.04,61.99,86,92,14.03,125.502
1027,1695,Gazli,uz,40.13,63.45,69.64,16,0,11.56,56.502
1028,1642,Balkanabat,tm,39.51,54.36,63.97,25,12,3.18,64.002
1029,1612,Black Forest,us,39.01,-104.7,83.59,9,1,6.93,200
1030,2078,Qostanay,kz,53.17,63.58,51.8,93,90,15.66,350
1031,1119,Sawang Daen Din,th,17.48,103.46,75.22,96,88,2.95,174.002
1032,2323,Almaznyy,ru,48.03,40.04,70.9,54,44,14.36,9.00201
1033,746,Bubaque,gw,11.28,-15.83,78.01,100,0,12.91,255.002
1034,147,Dubbo,au,-32.25,148.6,48.2,81,0,11.41,130
1035,197,Guaruja,br,-23.99,-46.26,66.97,78,75,4.7,150
1036,2030,Tashtyp,ru,52.8,89.89,49.03,94,36,7.43,249.502
1037,1217,Aswan,eg,24.09,32.9,95,15,0,8.05,40
1038,2046,Kitimat,ca,54.02,-128.69,51.8,57,90,10.29,130
1039,2404,Aasiaat,gl,68.71,-52.87,32.47,91,0,8.1,345.002
1040,66,Bambous Virieux,mu,-20.34,57.76,75.2,73,40,13.87,100
1041,1684,Gravina In Puglia,it,40.82,16.42,69.87,82,0,8.05,350
1042,2141,Ovsyanka,ru,53.58,126.91,42.37,74,0,3.62,5.50201
1043,1361,Isla Vista,us,34.41,-119.86,66.11,42,90,9.17,310
1044,303,Arica,cl,-18.48,-70.32,64.4,68,90,10.29,210
1045,624,Parintins,br,-2.63,-56.73,86.2,64,12,3.51,96.502
1046,316,Maun,bw,-19.99,23.42,59.65,56,20,4.41,135.502
1047,83,Westport,nz,-41.75,171.6,33.64,100,0,2.06,39.002
1048,1502,Bullhead City,us,35.15,-114.57,92.68,7,5,20.8,200
1049,1728,Glencoe,ca,42.75,-81.71,84.2,35,1,11.41,190
1050,1456,Blythe,us,33.61,-114.59,91.4,11,1,13.87,210
1051,22,Chuy,uy,-33.69,-53.46,59.11,88,0,5.64,76.502
1052,458,Masuguru,tz,-11.37,38.42,74.23,73,0,5.86,118.502
1053,243,Calama,cl,-22.46,-68.93,71.6,10,0,24.16,250
1054,1493,Zhoukou,cn,33.63,114.64,62.98,89,0,2.84,31.002
1055,1822,Billings,us,45.79,-108.5,77,41,20,9.17,200
1056,1697,Pop,uz,40.87,71.1,68,40,0,6.93,340
1057,1947,Saint-Augustin,ca,45.63,-73.98,76.33,61,75,13.87,250
1058,1163,Todos Santos,mx,23.45,-110.23,92.55,24,20,14.99,110
1059,490,Madimba,tz,-10.4,40.33,77.29,100,20,9.78,158.502
1060,186,Roma,au,-26.57,148.79,51.19,93,0,7.76,101.002
1061,1938,Brandon,ca,49.85,-99.96,82.4,48,40,17.22,260
1062,1747,Gali,ge,42.63,41.74,61.63,73,80,2.17,41.502
1063,1211,Mantua,cu,22.29,-84.28,72.97,100,92,8.99,105.502
1064,2356,Sangar,ru,63.92,127.47,52.45,59,0,3.18,311.002
1065,1224,Chakradharpur,in,22.67,85.62,81.7,76,24,5.53,212.502
1066,1656,Bethel,us,60.79,-161.76,51.8,43,75,1.95,4.50201
1067,479,Passo De Camaragibe,br,-9.24,-35.49,75.2,88,75,6.93,140
1068,1943,Matagami,ca,49.76,-77.63,75.2,29,40,6.93,330
1069,616,Coahuayana,mx,18.62,-100.35,89.8,38,0,3.4,228.502
1070,1528,Abhar,ir,36.14,49.22,46.06,95,24,2.84,187.502
1071,628,Caucaia,br,-3.73,-38.66,82.4,74,75,8.05,70
1072,1206,Kahului,us,20.89,-156.47,79.97,65,20,21.92,40
1073,1355,Wenling,cn,28.38,121.38,74.59,96,32,5.75,207.502
1074,1534,Asmar,af,35.03,71.36,60.73,47,92,1.95,354.002
1075,1559,Bon Air,us,37.52,-77.56,83.43,45,1,8.05,230
1076,461,Soe,id,-9.86,124.28,65.32,95,24,1.95,123.502
1077,2009,Steinheim,de,51.87,9.09,66.27,77,0,4.7,110
1078,2038,Gazimurskiy Zavod,ru,51.55,118.33,38.95,84,0,2.39,37.002
1079,1873,Ketchikan,us,55.34,-131.65,47.23,87,90,10.29,140
1080,145,Port Augusta,au,-32.49,137.76,48.2,76,76,8.05,300
1081,2161,Paamiut,gl,61.99,-49.67,35.53,98,64,20.4,326.502
1082,1432,Turayf,sa,31.68,38.65,77,31,0,4.7,310
1083,1353,Yichun,cn,27.8,114.38,81.16,67,68,6.31,229.502
1084,454,Mwinilunga,zm,-11.73,24.43,60.19,66,0,4.07,129.002
1085,821,Ciudad Bolivar,ve,8.12,-63.55,90.16,55,36,8.99,119.002
1086,1296,Qeshm,ir,26.96,56.27,83.93,74,68,6.93,200
1087,1299,Johi,pk,26.69,67.61,88.72,34,0,12.46,230.002
1088,894,Ron Phibun,th,8.18,99.85,74.05,96,80,1.61,354.002
1089,452,Lobito,ao,-12.35,13.55,63.25,96,0,1.5,322.502
1090,1754,Taraz,kz,42.89,71.39,53.6,46,0,4.47,210
1091,2007,Broadstairs,gb,51.36,1.44,57.2,87,56,4.7,80
1092,1565,Cascais,pt,38.7,-9.42,62.62,77,20,9.17,310
1093,2195,Rudnogorsk,ru,57.27,103.75,38.59,100,92,7.31,343.002
1094,828,Oume,ci,6.38,-5.42,75.31,93,64,3.85,185.502
1095,2096,Tokur,ru,53.13,132.9,36.88,77,0,1.16,92.502
1096,453,Kuito,ao,-12.38,16.94,54.52,65,8,2.84,155.002
1097,573,Kimbe,pg,-5.56,150.15,78.19,100,56,4.85,160.502
1098,1541,Jiehu,cn,35.54,118.45,58.84,96,80,3.51,58.002
1099,2419,Tuktoyaktuk,ca,69.44,-133.03,32.74,96,90,5.82,50
1100,2083,Tyumentsevo,ru,53.32,81.5,50.92,93,92,5.53,47.502
1101,278,Boa Esperanca,br,-1.91,-60,81.88,79,12,2.39,123.502
1102,993,Wiwili,ni,13.63,-85.83,73.4,88,75,2.84,127.502
1103,1555,Lebanon,us,43.64,-72.25,82.4,30,90,9.17,240
1104,337,Colquiri,bo,-17.42,-67.13,53.62,25,0,2.73,241.502
1105,317,Hwange,zw,-18.35,26.5,64.78,64,0,1.72,329.502
1106,1648,Wuwei,cn,37.93,102.64,36.61,74,68,2.62,194.002
1107,1065,Ratnagiri,in,16.98,73.3,84.13,100,80,15.93,331.502
1108,1082,Lahaina,us,20.87,-156.68,80.15,54,40,11.41,70
1109,1462,Camden,us,39.94,-75.12,84.2,51,40,10.29,220
1110,2178,Novopistsovo,ru,57.32,41.85,45.79,52,0,7.65,26.002
1111,1170,Isla Mujeres,mx,21.23,-86.73,73.4,100,90,5.82,60
1112,1820,Walla Walla,us,46.06,-118.33,74.28,47,1,5.64,304.002
